"ID","AIC","BIC","T0","Tm","a","b"
856,-22.9813807238254,-24.543629074089,-2.911009,50.33433,1774.188,1.70011e-06
857,-36.0779018909502,-37.6401502412138,-20.162285,42.8969,0.066659985,0.059667465
858,-18.438889511084,-20.0011378613476,-17.49704,52.86437,-2.902176,-0.0004813628
859,-28.3710840474931,-29.9333323977567,-14.21001,55.97492,1.895468,0.0008541532
86,-4.26351940696087,-5.82576775722447,-68.5276975,147.2329,0.03343807,0.18377515
860,-30.3397995219408,-31.9020478722044,-29.66785749,45.550962,0.0502158,0.049544
861,-31.1342828670197,-32.6965312172834,-5.854412,47.43395,1715.702,1.593344e-06
862,-34.071757167522,-35.6340055177856,-5.173014362,48.119447696,0.448228788,0.006526724
863,-28.4831045909232,-30.0453529411868,-5.827849,48.20699,-19.24686,-0.0001193523
864,-28.7761634885562,-30.3384118388198,-11.232853317,58.500611978,0.209432892,0.008396109
865,-37.3217348102475,-38.8839831605111,-18.243095159,44.349412713,0.06830193,0.049020685
866,-35.8704965499883,-37.4327449002519,-26.51624801,51.09273524,0.05254716,0.04362175
867,-24.084661275966,-25.6469096262296,-4.095115,56.88133,-55.36635,-3.648711e-05
868,-18.111987425517,-19.6742357757806,-5.325882,48.07678,883.3482,2.772188e-06
869,-28.9873202726261,-30.5495686228897,-18.83627888,43.65384381,0.0488537,0.09017718
87,11.5646528766134,10.0024045263498,-151.5117,307.8842,0.018308945,0.06719945
870,-35.2466276162113,-36.8088759664749,-14.09572574,53.18855178,0.07938229,0.03147054
871,-29.9338374808902,-31.4960858311538,-17.37396,41.22649,0.04582476,0.1100514
872,-19.3260752269124,-20.888323577176,-0.90549323,46.94480936,0.20855555,0.01645356
873,-24.2598383564051,-25.8220867066687,-3.92557252,44.35778324,0.11619153,0.04487285
874,-32.686636645652,-34.2488849959156,-2.375069,51.27747,-469.7807,-4.882139e-06
875,-18.7592070103153,-20.3214553605789,0.491544821,49.634447694,0.438957411,0.007637662
876,-24.0086050980379,-25.5708534483015,-20.23914,-24.25854,0.05074398,-0.01765424
877,-44.1779743782029,-45.7402227284665,-9.041935,41.79327,0.03290358,0.578128
878,-18.2954217903526,-19.8576701406162,-11.58362,591.882625,0.0328731475,0.0573463575
879,-19.1141438823201,-20.6763922325837,-35.7418,-34.82877,-4.95096,8.272662e-05
88,-0.534185085228,-2.0964334354916,-1039.279,33.9988,0.00354858,0.6336534
880,-20.8265168048288,-22.3887651550924,-9.8148635,1915.55505,0.03544336,0.09750791
881,-25.6127828383585,-27.1750311886221,-7.14453533333333,36.4058722222222,0.0431007,3.05470288888889
882,-38.355057118761,-39.9173054690246,-9.141059112,37.360057115,0.039092399,1.265879005
883,-34.2750768407906,-35.8373251910542,-14.05758,262.065,3.803432,3.223046e-05
884,-18.1340059156381,-19.6962542659017,-16.21212,249.999,0.03100899,0.09793626
885,-26.2266401088419,-27.7888884591055,-9.81161719,51.26685745,0.04099424,0.17447551
886,-30.6613243362386,-32.2235726865022,-16.10099,480.0694,0.04003672,0.002441649
887,-22.7854867513139,-24.3477351015775,-15.30613,145.939,0.034901,0.1968777
888,-20.1083322850413,-21.6705806353049,-111.8826277,42.36170174,0.01592145,0.09968484
889,-30.4511781808701,-32.0134265311337,-7.407439,56.84392,1466.267,1.421198e-06
89,0.046411848183495,-1.5158365020801,-1167.968,141.6197,0.0227378,0.001400097
890,-52.6422868249235,-54.2045351751871,-14.504271291,44.661091771,0.080823228,0.038529111
891,-46.148775906861,-47.7110242571246,-6.274301467,43.836023179,0.408250343,0.009109824
892,-23.3197597666853,-24.8820081169489,-2.790887,50.26213,1493.296,2.035511e-06
893,-35.5766940734415,-37.1389424237051,-20.946666532,42.862701454,0.064695236,0.061150487
894,-18.4381132203574,-20.000361570621,-17.48911,52.86611,-2.817982,-0.0004956912
895,-27.7345582681699,-29.2968066184335,-15.82849846,55.35300531,0.36513335,0.00459245
896,-31.6075634096079,-33.1698117598715,-28.77804231,45.56122731,0.05167625,0.04853807
897,-30.0860871338187,-31.6483354840823,-5.929019,47.46991,1658.502,1.640769e-06
898,-35.7442766408704,-37.306524991134,-5.203530805,47.993580915,0.402448322,0.007371972
899,-29.5257513371997,-31.0879996874633,-5.71901,48.20711,-7.932967,-0.0002901848
9,21.6876209517328,23.2792020429263,7.906768,54.14081,1160.81,8.979968e-06
90,2.87308276590523,1.31083441564163,-69.8596933333333,30.3799233333333,0.0238366383333333,5.243911
91,7.55307156337882,5.99082321311522,-64.58001,30.43237,0.02933159,4.37423
92,3.21917729567617,1.65692894541257,-1656.373,131.8983,0.3156645,3.479978e-05
93,-3.01223698879313,-4.57448533905673,-36.9613511111111,30.4261244444444,0.0374244022222222,4.66545688888889
94,-7.61458467582949,-9.17683302609309,-99.6835,30.34835,0.01607957,5.010374
95,1.69090182226393,0.128653472000328,-127.4739,30.19049,0.01565743,5.797601
96,18.9673875020641,17.4051391518005,-67.25422,324.2157,0.1763625,0.06752836
97,34.730365975784,33.1681176255204,-389.2895,568.3611,0.04626821,0.002967839
98,37.769829406702,36.2075810564384,-328.325,252.6768,0.04758983,0.05514429
99,38.7223677711389,37.1601194208753,-1360.799,229.7778,0.02472125,0.003207826
